bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,,,,,,,,,
,,,,250,,140,,,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,,,,,,,,,
,,,,250,,140,,,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,,,,,,,,,
,,,,250,,140,,,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,,,,,,,,,
,,,,250,,140,"maracanã
",,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,,,,,,,,,
,,,,250,,140,maracanã,,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,"<div class=""bid-details"">
<a href=""https://www.kronbergleiloes.com.br/leilao/detalhe_leilao/10591#conteudo"">
Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.
</a>
</div>",,,,,,,,
,,"<div class=""bid-details"">
<a href=""https://www.kronbergleiloes.com.br/leilao/detalhe_leilao/10637#conteudo"">
COMPRA IMEDIATA<br>
<br>
Casa 140m²<br>
Terreno 250m²<br>
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã<br>
</a>
</div>",,250,,140,maracanã,,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,state
,,"

Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.

",,,,,,,,
,,"

COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã

",,250,,140,maracanã,,,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"

Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.

",,,,,,,,Kronberg Leilões,
,,"

COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã

",,250,,140,maracanã,,,Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"

Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.

",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"

COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã

",,250,,140,maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"COMPRA IMEDIATACasa 140m²Terreno 250m²Rua Severo Ribeiro de Camargo, 192, bairro Maracanã",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"

Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.

",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"

COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã

",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"COMPRA IMEDIATACasa 140m²Terreno 250m²Rua Severo Ribeiro de Camargo, 192, bairro Maracanã",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"COMPRA IMEDIATACasa 140m²Terreno 250m²Rua Severo Ribeiro de Camargo, 192, bairro Maracanã",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"

Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.

",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"

COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã

",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
bathrooms,city,description,garage,ground_area,ground_type,house_area,neighborhood,number_of_rooms,price,site,state
,,"

Apartamento nº 23, do Residencial Verona, com área exclusiva de 42,62m², localizado na Rua Valentin Scrock, nº 48 - São Gabriel.

",,,,,,,"R$ 53.500,00",Kronberg Leilões,
,,"

COMPRA IMEDIATA

Casa 140m²
Terreno 250m²
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã

",,250,,140,Maracanã,,"R$ 247.200,00",Kronberg Leilões,
